index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a0a33f389f16f82545c5f593ed7270d8,2026-01-27T15:14:25Z,'Starkregen Hang',www.faz.net,de,0.9,Nach Sturm in Italien: Vier Kilometer langer Erdrutsch bedroht sizilische Stadt,Ein Erdrutsch in Niscemi wird einen Teil der sizilischen Stadt zerstören.  Der Zivilschutz sagt: Viele Häuser werden unweigerlich abstürzen. Niscemi ist fast vollständig von der Außenwelt abgeschnitten.,https://www.faz.net/aktuell/gesellschaft/ungluecke/sizilien-wie-ein-erdrutsch-die-stadt-niscemi-bedroht-110826372.html,https://media0.faz.net/image/w1200h627/75e567069e10/w3000h1567x0y108o/012026/1.10826371/an-der-abbruchfront-die.webp,http://web.archive.org/web/20260127202903/https://www.faz.net/aktuell/gesellschaft/ungluecke/sizilien-wie-ein-erdrutsch-die-stadt-niscemi-bedroht-110826372.html,Nach dem Erdrutsch am Sonntag in der Nähe von Niscemi ist in der Stadt im Südwesten Siziliens keine Entspannung der Lage in Sicht. Infolge starker Regenfälle war auf einer Länge von vier Kilometern e… [+2516 chars],,Nach Sturm in Italien: Vier Kilometer langer Erdrutsch bedroht sizilische Stadt. Ein Erdrutsch in Niscemi wird einen Teil der sizilischen Stadt zerstören.  Der Zivilschutz sagt: Viele Häuser werden unweigerlich abstürzen. Niscemi ist fast vollständig von der Außenwelt abgeschnitten.,After a storm in Italy: a four-kilometer-long landslide threatens a Sicilian city. A landslide in Niscemi will destroy part of the Sicilian city.  Civil defense says: Many houses will inevitably collapse. Niscemi is almost completely cut off from the outside world.,Post tempestatem in Italia: quattuor chiliometrorum longi ruina urbs Siciliae imminet. Partem Siculae ruit urbis in Niscemi.  Defensor civilis dicit: Multae domus inevitabiliter corruent. Niscemi fere penitus ab exterioribus abscisa est.,2026-01-31 20:14:22+00:00
bc141370a970f05bbca80b07ac7023a7,2026-01-28T14:53:08Z,'Felsbrocken',www.bild.de,de,0.9,Nach Unwetter auf Balearen - Mann im Bett von Felsbrocken erschlagen,Ein Felsbrocken hat ein Wohnhaus in einer Küstensiedlung getroffen – mit tödlichen Folgen.,https://www.bild.de/news/ausland/nach-unwetter-auf-balearen-mann-im-bett-von-felsbrocken-erschlagen-6979dfd218848ea619289bf3,"https://images.bild.de/6979dfd218848ea619289bf3/2a1ed8570addd731158472eca0a33231,e5b23084?w=1280",http://web.archive.org/web/20260128171336/https://www.bild.de/news/ausland/nach-unwetter-auf-balearen-mann-im-bett-von-felsbrocken-erschlagen-6979dfd218848ea619289bf3,TTS-Player überspringenArtikel weiterlesenNächtliches Drama auf Menorca: Ein Felsbrocken hat ein Wohnhaus in der Küstensiedlung Cala Sant Esteve bei Maó getroffen mit tödlichen Folgen. Ein 66-jährige… [+2488 chars],,Nach Unwetter auf Balearen - Mann im Bett von Felsbrocken erschlagen. Ein Felsbrocken hat ein Wohnhaus in einer Küstensiedlung getroffen – mit tödlichen Folgen.,After storm on the Balearic Islands - man killed by boulders in bed. A boulder hit a house in a coastal settlement - with fatal consequences.,Post expugnationem in insulis Balearibus - homo saxa in lecto necatus est. saxum ledo domum in sede maritimo - fatalibus consectariis.,2026-02-02 01:08:34+00:00
626045a32e51997706f2c1a530d52acf,2026-01-29T13:38:00Z,'Erdrutsch',www.focus.de,de,0.9,Erdrutsch auf Sizilien: Rote Gefahrenzone weitet sich immer mehr aus,"Niscemi auf Sizilien rutscht weiter ab: Mehr als 1.500 Menschen mussten schon evakuiert werden, ganze Straßenzüge sind gesperrt. Wann sich die Lage entspannt, ist unklar.",https://www.focus.de/panorama/welt/erdrutsch-auf-sizilien-rote-gefahrenzone-weitet-sich-immer-mehr-aus_2499708a-c09a-4049-8449-1b9671677896.html,https://quadro.burda-forward.de/ctf/5d66216c-b197-4a08-adf3-a5a8060c48d6.a88998c7-59fe-4720-a5fa-aae9896d351c.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281024%2C768%29&hash=71d933e98989b15f758e233abbe578fc7681ebae8b850cf8e467449abb0b100b,http://web.archive.org/web/20260129143834/https://www.focus.de//panorama//welt//erdrutsch-auf-sizilien-rote-gefahrenzone-weitet-sich-immer-mehr-aus_2499708a-c09a-4049-8449-1b9671677896.html,Die Lage in der von einem massiven Erdrutsch bedrohten Stadt Niscemi auf Sizilien spitzt sich weiter zu. Eine wegen der Gefahr vor weiteren Abbrüchen ausgewiesene Sicherheitszone weitet sich wegen de… [+4680 chars],,"Erdrutsch auf Sizilien: Rote Gefahrenzone weitet sich immer mehr aus. Niscemi auf Sizilien rutscht weiter ab: Mehr als 1.500 Menschen mussten schon evakuiert werden, ganze Straßenzüge sind gesperrt. Wann sich die Lage entspannt, ist unklar.","Landslide in Sicily: Red danger zone is expanding more and more. Niscemi in Sicily continues to slip: more than 1,500 people have already had to be evacuated and entire streets are closed. It is unclear when the situation will ease.",Landslide in Sicilia: Red periculum zona magis ac magis dilatatur. Niscemi in Sicilia labi pergit: plus quam mille quingentorum hominum iam decedi oportuit et totae viae clausae sunt. Incertum est quando res easet.,2026-02-03 15:39:16+00:00
350fe02e2fd1afb0e6a7a23f129513c4,2026-01-31T14:50:36Z,'Erdrutsch Zerstörung',www.stern.de,de,0.9,Zahl der Todesopfer nach Erdrutsch in Indonesien auf mindestens 53 gestiegen,"Nach dem Erdrutsch in Indonesien vor einer Woche ist die Zahl der Todesopfer auf mindestens 53 gestiegen. Mindestens zehn Menschen würden nach dem Unglück südöstlich der Hauptstadt Jakarta auf der Hauptinsel Java noch vermisst, teilte der Leiter der Rettungsk…",https://www.stern.de/news/zahl-der-todesopfer-nach-erdrutsch-in-indonesien-auf-mindestens-53-gestiegen-37094768.html,https://image.stern.de/37094770/t/sy/v1/w1440/r1.7778/-/31--der-erdrutsch-in-pasirlangu-auf-java---1e95f5b7f0afece4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Erdrutsch in Indonesien vor einer Woche ist die Zahl der Todesopfer auf mindestens 53 gestiegen. Mindestens zehn Menschen würden nach de… [+1446 chars]",,"Zahl der Todesopfer nach Erdrutsch in Indonesien auf mindestens 53 gestiegen. Nach dem Erdrutsch in Indonesien vor einer Woche ist die Zahl der Todesopfer auf mindestens 53 gestiegen. Mindestens zehn Menschen würden nach dem Unglück südöstlich der Hauptstadt Jakarta auf der Hauptinsel Java noch vermisst, teilte der Leiter der Rettungsk…","Death toll after landslide in Indonesia rises to at least 53. After the landslide in Indonesia a week ago, the death toll has risen to at least 53. At least ten people are still missing after the accident southeast of the capital Jakarta on the main island of Java, said the head of the rescue team...",Theloneum mortis post ruinam in Indonesia oritur saltem 53. Post prolapsionem in Indonesia octo abhinc annis minimum orta est mortis vectigal 53. Saltem decem homines adhuc desunt postquam casus meridiem capitis Batavia in insula principali Javae dixit caput quadrigis liberandum.,2026-02-03 15:39:16+00:00
c907518b0b0d3893e048ef7a97e42a81,2026-01-29T09:54:45Z,'Erdrutsch',www.zeit.de,de,0.9,Umweltkatastrophe: Erdrutsch zerstört Teile der sizilianischen Stadt Niscemi,"Seit Tagen sackt der Boden im Süden Siziliens ab und bedroht die Stadt Niscemi. Gebäude sind zerstört, weitere könnten folgen. Hunderte Menschen verließen ihre Häuser.",https://www.zeit.de/wissen/2026-01/niscemi-sizilien-erdrutsch-unwetter-zerstoerung-italien-meloni,https://img.zeit.de/wissen/2026-01/niscemi-sizilien-erdrutsch-unwetter-zerstoerung-italien-meloni-bild/wide__1300x731,http://web.archive.org/web/20260129193126/https://www.zeit.de/wissen/2026-01/niscemi-sizilien-erdrutsch-unwetter-zerstoerung-italien-meloni,"An dieser Stelle ist ein externer Inhalt eingebunden
Zum Anschauen benötigen wir Ihre Zustimmung
Nach einem Unwetter sind Teile der sizilianischen Stadt Niscemi abgerutscht, es könnten weitere folg… [+3142 chars]",,"Umweltkatastrophe: Erdrutsch zerstört Teile der sizilianischen Stadt Niscemi. Seit Tagen sackt der Boden im Süden Siziliens ab und bedroht die Stadt Niscemi. Gebäude sind zerstört, weitere könnten folgen. Hunderte Menschen verließen ihre Häuser.","Environmental disaster: landslide destroys parts of the Sicilian town of Niscemi. The ground in southern Sicily has been sinking for days and is threatening the city of Niscemi. Buildings have been destroyed, more could follow. Hundreds of people left their homes.","Clades Environmental: LAPSUS partes Siciliae oppidum Niscemi destruit. Terra in Sicilia meridionali per dies demersa est et Niscemorum urbi imminet. Aedificia destructa sunt, plura sequi potuerunt. Centum hominum domos suas reliquerunt.",2026-02-05 10:31:25+00:00
bcc819f45e4b7cf67167c3c7f64c1bf6,2026-01-29T11:19:00Z,'Erdrutsch',www.stern.de,de,0.9,"Katastrophe auf Sizilien: ""Erdrutsch ist definitiv noch aktiv"" – Wohngebiet immer weitläufiger abgesperrt","Ein kilometerlanger Erdrutsch zerreißt die sizilianische Stadt Niscemi in Italien. Mehr als 1500 Einwohner sind gezwungen, ihre Häuser ohne Hoffnung auf Rückkehr zu verlassen.",https://www.stern.de/panorama/erdrutsch-in-italien-zwingt-1500-anwohner-zur-umsiedlung-37087700.html,https://image.stern.de/37087934/t/xn/v3/w1440/r1.7778/-/erdrutsch-sizilien.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,"Katastrophe auf Sizilien: ""Erdrutsch ist definitiv noch aktiv"" – Wohngebiet immer weitläufiger abgesperrt. Ein kilometerlanger Erdrutsch zerreißt die sizilianische Stadt Niscemi in Italien. Mehr als 1500 Einwohner sind gezwungen, ihre Häuser ohne Hoffnung auf Rückkehr zu verlassen.","Disaster in Sicily: “Landslide is definitely still active” – residential area increasingly cordoned off. A kilometer-long landslide is tearing apart the Sicilian town of Niscemi in Italy. More than 1,500 residents are forced to leave their homes with no hope of returning.","Calamitas in Sicilia: “Landslide certa adhuc activa est” – regio residentialis magis magisque ornata est. Siculum oppidum Niscemorum in Italia scindit. Plus quam 1,500 incolas domos relinquere coguntur sine spe redeundi.",2026-02-05 10:31:25+00:00
f32e1f74e4b3249fd3108d223919be03,2026-01-29T13:10:35Z,'Erdrutsch',www.zeit.de,de,0.9,Unwetter: Erdrutsch auf Sizilien: Rote Zone weitet sich immer mehr aus,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Erdrutsch auf Sizilien: Rote Zone weitet sich immer mehr aus“.,https://www.zeit.de/news/2026-01/29/erdrutsch-auf-sizilien-rote-zone-weitet-sich-immer-mehr-aus,https://img.zeit.de/news/2026-01/29/erdrutsch-auf-sizilien-rote-zone-weitet-sich-immer-mehr-aus-image-group/wide__1300x731,http://web.archive.org/web/20260130085342/https://www.zeit.de/news/2026-01/29/erdrutsch-auf-sizilien-rote-zone-weitet-sich-immer-mehr-aus,Die Lage in der von einem massiven Erdrutsch bedrohten Stadt Niscemi auf Sizilien spitzt sich weiter zu. Eine wegen der Gefahr vor weiteren Abbrüchen ausgewiesene Sicherheitszone weitet sich wegen de… [+1196 chars],,Unwetter: Erdrutsch auf Sizilien: Rote Zone weitet sich immer mehr aus. Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Erdrutsch auf Sizilien: Rote Zone weitet sich immer mehr aus“.,Storm: Landslide in Sicily: Red zone is expanding more and more. Here you will find information on the topic of “storms”. Now read “Landslide in Sicily: Red zone continues to expand”.,"Storm: Landslide in Sicily: Red zona magis ac magis dilatatur. Hic informationes invenies in argumento ""procellae"". Nunc lege ""Landslide in Sicilia: Red zona pergit expand"".",2026-02-05 10:31:25+00:00
298a6afde3353aba477a8c0650566c6d,2026-01-29T13:10:35Z,'Erdrutsch',www.stern.de,de,0.9,Unwetter: Erdrutsch auf Sizilien: Rote Zone weitet sich immer mehr aus,"Niscemi auf Sizilien rutscht weiter ab: Mehr als 1.500 Menschen mussten schon evakuiert werden, ganze Straßenzüge sind gesperrt. Wann sich die Lage entspannt, ist unklar.",https://www.stern.de/panorama/unwetter--erdrutsch-auf-sizilien--rote-zone-weitet-sich-immer-mehr-aus-37088504.html,https://image.stern.de/37088506/t/g1/v1/w1440/r1.7778/-/29--id3eeco7ouv2axs2048jpeg---6740807d22b40b62.jpg,http://web.archive.org/web/20260129132324/https://www.stern.de/panorama/unwetter--erdrutsch-auf-sizilien--rote-zone-weitet-sich-immer-mehr-aus-37088504.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Niscemi auf Sizilien rutscht weiter ab: Mehr als 1.500 Menschen mussten schon evakuiert werden, ganze Straßenzüge sind gesperrt. Wann sich die La… [+1382 chars]",,"Unwetter: Erdrutsch auf Sizilien: Rote Zone weitet sich immer mehr aus. Niscemi auf Sizilien rutscht weiter ab: Mehr als 1.500 Menschen mussten schon evakuiert werden, ganze Straßenzüge sind gesperrt. Wann sich die Lage entspannt, ist unklar.","Storm: Landslide in Sicily: Red zone is expanding more and more. Niscemi in Sicily continues to slip: more than 1,500 people have already had to be evacuated and entire streets are closed. It is unclear when the situation will ease.",Storm: Landslide in Sicily: Red zona magis ac magis dilatatur. Niscemi in Sicilia labi pergit: plus quam mille quingentorum hominum iam decedi oportuit et totae viae clausae sunt. Incertum est quando res easet.,2026-02-05 10:31:25+00:00
375f6536697ddce9acad8d9732df1f76,2026-01-29T13:11:42Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,Unwetter: Erdrutsch auf Sizilien: Rote Zone weitet sich immer mehr aus,"Niscemi auf Sizilien rutscht weiter ab: Mehr als 1.500 Menschen mussten schon evakuiert werden, ganze Straßenzüge sind gesperrt. Wann sich die Lage entspannt, ist unklar.",https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-erdrutsch-auf-sizilien-rote-zone-weitet-sich-immer-mehr-aus-15197870.html,https://www.tagesspiegel.de/images/15197869/alternates/BASE_16_9_W1400/1769692302000/erdrutsch-in-sizilien.jpeg,,Die Lage in der von einem massiven Erdrutsch bedrohten Stadt Niscemi auf Sizilien spitzt sich weiter zu. Eine wegen der Gefahr vor weiteren Abbrüchen ausgewiesene Sicherheitszone weitet sich wegen de… [+1248 chars],,"Unwetter: Erdrutsch auf Sizilien: Rote Zone weitet sich immer mehr aus. Niscemi auf Sizilien rutscht weiter ab: Mehr als 1.500 Menschen mussten schon evakuiert werden, ganze Straßenzüge sind gesperrt. Wann sich die Lage entspannt, ist unklar.","Storm: Landslide in Sicily: Red zone is expanding more and more. Niscemi in Sicily continues to slip: more than 1,500 people have already had to be evacuated and entire streets are closed. It is unclear when the situation will ease.",Storm: Landslide in Sicily: Red zona magis ac magis dilatatur. Niscemi in Sicilia labi pergit: plus quam mille quingentorum hominum iam decedi oportuit et totae viae clausae sunt. Incertum est quando res easet.,2026-02-05 10:31:25+00:00
f2cd0ab52e2030ddd0ffe9078cd60640,2026-01-29T13:11:42Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,Unwetter: Keine Entwarnung für sizilianische Stadt nach Erdrutsch,"Niscemi auf Sizilien rutscht weiter ab: Mehr als 1.500 Menschen mussten schon evakuiert werden, ganze Straßenzüge sind gesperrt. Wann sich die Lage entspannt, ist völlig unklar.",https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-keine-entwarnung-fur-sizilianische-stadt-nach-erdrutsch-15197870.html,https://www.tagesspiegel.de/images/15198222/alternates/BASE_16_9_W1400/1769695504000/erdrutsch-in-sizilien.jpeg,http://web.archive.org/web/20260130125619/https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-keine-entwarnung-fur-sizilianische-stadt-nach-erdrutsch-15197870.html,Die Lage in der von einem massiven Erdrutsch bedrohten Stadt Niscemi im Süden der italienischen Mittelmeerinsel Sizilien spitzt sich weiter zu. Eine wegen der Gefahr vor weiteren Abbrüchen ausgewiese… [+2973 chars],,"Unwetter: Keine Entwarnung für sizilianische Stadt nach Erdrutsch. Niscemi auf Sizilien rutscht weiter ab: Mehr als 1.500 Menschen mussten schon evakuiert werden, ganze Straßenzüge sind gesperrt. Wann sich die Lage entspannt, ist völlig unklar.","Storm: No all-clear for Sicilian city after landslide. Niscemi in Sicily continues to slip: more than 1,500 people have already had to be evacuated and entire streets are closed. It is completely unclear when the situation will ease.","Storm: Non omnia clara sunt Sicula urbs post LAPSUS. Niscemi in Sicilia labi pergit: plus quam mille quingentorum hominum iam decedi oportuit et totae viae clausae sunt. Omnino Incertum est, quando res easet.",2026-02-05 10:31:25+00:00
8cef84db12e87a087b25b404191b941a,2026-01-29T13:27:41Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,Erdrutsch auf Sizilien „weiter aktiv“: Gefahrenzone weitet sich immer mehr ins Zentrum von Niscemi aus,Seit dem Wochenende sackt der Boden in Teilen von Niscemi auf Sizilien ab. Mehr als 1500 Menschen mussten schon evakuiert werden. Nun spitzt sich die Lage weiter zu.,https://www.tagesspiegel.de/gesellschaft/panorama/erdrutsch-auf-sizilien-weiter-aktiv-gefahrenzone-weitet-sich-immer-mehr-ins-zentrum-von-niscemi-aus-15197928.html,https://www.tagesspiegel.de/images/15197960/alternates/BASE_16_9_W1400/1769693030000/italy-landslide-sicily.jpeg,http://web.archive.org/web/20260130090538/https://www.tagesspiegel.de/gesellschaft/panorama/erdrutsch-auf-sizilien-weiter-aktiv-gefahrenzone-weitet-sich-immer-mehr-ins-zentrum-von-niscemi-aus-15197928.html,Die Lage in der von einem massiven Erdrutsch bedrohten Stadt Niscemi auf Sizilien spitzt sich weiter zu. Eine wegen der Gefahr vor weiteren Abbrüchen ausgewiesene Sicherheitszone weitet sich wegen de… [+1270 chars],,Erdrutsch auf Sizilien „weiter aktiv“: Gefahrenzone weitet sich immer mehr ins Zentrum von Niscemi aus. Seit dem Wochenende sackt der Boden in Teilen von Niscemi auf Sizilien ab. Mehr als 1500 Menschen mussten schon evakuiert werden. Nun spitzt sich die Lage weiter zu.,"Landslide in Sicily “still active”: Danger zone is expanding more and more into the center of Niscemi. The ground has been sinking in parts of Niscemi in Sicily since the weekend. More than 1,500 people have already had to be evacuated. Now the situation is getting worse.","Landslide in Sicilia ""etiam activa"": Periculum zona magis magisque in centrum Niscemi dilatatur. Terra in partibus Niscemi in Sicilia cum volutpat demersa est. Plus quam 1,500 homines iam decedi debebant. Nunc res pejus est.",2026-02-05 10:31:25+00:00
39d7bb02679ad5c8c39dac371a492cac,2026-01-29T13:46:19Z,'Erdrutsch',www.faz.net,de,0.9,Evakuierung Auf Sizilien: „Der Erdrutsch ist weiterhin aktiv“,Die Stadt Niscemi auf Sizilien ist weiter von einem massiven Erdrutsch bedroht. 1500 Menschen mussten ihre Häuser verlassen – und werden wohl auch nicht mehr zurückkehren können.,https://www.faz.net/aktuell/gesellschaft/ungluecke/erdrutsch-auf-sizilien-bedroht-stadt-niscemi-200487948.html,https://media0.faz.net/image/w1200h627/9893bccf5d2e/w3000h1567x0y341o/202601/43601.0.1711857466/der-erdrutsch-ereignete-sich.webp,http://web.archive.org/web/20260130021959/https://www.faz.net/aktuell/gesellschaft/ungluecke/erdrutsch-auf-sizilien-bedroht-stadt-niscemi-200487948.html,Die Lage in der von einem massiven Erdrutsch bedrohten Stadt Niscemi auf Sizilien spitzt sich weiter zu. Eine wegen der Gefahr vor weiteren Abbrüchen ausgewiesene Sicherheitszone weitet sich wegen de… [+1117 chars],,Evakuierung Auf Sizilien: „Der Erdrutsch ist weiterhin aktiv“. Die Stadt Niscemi auf Sizilien ist weiter von einem massiven Erdrutsch bedroht. 1500 Menschen mussten ihre Häuser verlassen – und werden wohl auch nicht mehr zurückkehren können.,"Evacuation In Sicily: “The landslide is still active”. The city of Niscemi in Sicily is still threatened by a massive landslide. 1,500 people had to leave their homes - and will probably not be able to return.","Evacuatio in Sicilia: ""Lupula adhuc activa est"". Niscemorum urbs in Sicilia adhuc ingenti lapsu imminet. 1500 homines domos suas relinquere - et verisimiliter reverti non poterunt.",2026-02-05 10:31:25+00:00
503a7c7a945c76b162d6649651fa190b,2026-01-29T13:50:31Z,'Erdrutsch',www.n-tv.de,de,0.9,Wohnhäuser kurz vor Absturz: Sperrzone in Niscemi wird nach Erdrutsch ausgeweitet,"Im sizilianischen Niscemi klafft nach einem Erdrutsch eine kilometerlange Abbruchkante. Mehr als 1500 Bewohner mussten ihre Häuser verlassen, eine Rückkehr ist so gut wie ausgeschlossen. Regen könnte die Situation bald noch verschlimmern.",https://www.n-tv.de/panorama/Sperrzone-in-Niscemi-wird-nach-Erdrutsch-ausgeweitet-id30300906.html,https://www.n-tv.de/img/30300963/1769696679/Img_16_9/1200/Italy-Niscemi-Caltanisetta-January-28-2026-More-than-1500-residents-were-evacuated-after-a-landslide-tore-through-part-of-the-Italian-town-of-Niscemi-Sicily-damaging-a-key-access-road-and-raising-fears-that-the-area-could-be-cut-off.jpg,http://web.archive.org/web/20260129190824/https://www.n-tv.de/panorama/Sperrzone-in-Niscemi-wird-nach-Erdrutsch-ausgeweitet-id30300906.html,"Ein Erdrutsch machte Teile der Kleinstadt Niscemi im Süden Siziliens unbewohnbar. (Foto: picture alliance / ROPI)
Im sizilianischen Niscemi klafft nach einem Erdrutsch eine kilometerlange Abbruchkan… [+1509 chars]",,"Wohnhäuser kurz vor Absturz: Sperrzone in Niscemi wird nach Erdrutsch ausgeweitet. Im sizilianischen Niscemi klafft nach einem Erdrutsch eine kilometerlange Abbruchkante. Mehr als 1500 Bewohner mussten ihre Häuser verlassen, eine Rückkehr ist so gut wie ausgeschlossen. Regen könnte die Situation bald noch verschlimmern.","Residential buildings about to collapse: Exclusion zone in Niscemi is expanded after landslide. In Niscemi, Sicily, a landslide left a kilometer-long escarpment gaping. More than 1,500 residents had to leave their homes and it is almost impossible to return. Rain could soon make the situation worse.","Aedificia residentialia circa ruinam: exclusio zonae in Niscemi post ruinam dilatatur. In Niscemi, Sicilia, prolapsio chiliometrorum longi escarpminis dehiscens reliquit. Plus quam 1,500 incolas domos suas relinquere et reverti vix potest. Pluviis cito condicionem deteriorem facere potuit.",2026-02-05 10:31:25+00:00
7dbd03d81492cb791a69bcce5bcc59e9,2026-01-29T14:03:40Z,'Erdrutsch',www.stern.de,de,0.9,Unwetter: Keine Entwarnung für sizilianische Stadt nach Erdrutsch,"Niscemi auf Sizilien rutscht weiter ab: Mehr als 1.500 Menschen mussten schon evakuiert werden, ganze Straßenzüge sind gesperrt. Wann sich die Lage entspannt, ist völlig unklar.",https://www.stern.de/panorama/unwetter--keine-entwarnung-fuer-sizilianische-stadt-nach-erdrutsch-37088504.html,https://image.stern.de/37088782/t/wB/v1/w1440/r1.7778/-/29--sx2qvsjfbyv3axs2048jpeg---4716775a55293ba3.jpg,http://web.archive.org/web/20260129185520/https://www.stern.de/panorama/unwetter--keine-entwarnung-fuer-sizilianische-stadt-nach-erdrutsch-37088504.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Niscemi auf Sizilien rutscht weiter ab: Mehr als 1.500 Menschen mussten schon evakuiert werden, ganze Straßenzüge sind gesperrt. Wann sich die La… [+3114 chars]",,"Unwetter: Keine Entwarnung für sizilianische Stadt nach Erdrutsch. Niscemi auf Sizilien rutscht weiter ab: Mehr als 1.500 Menschen mussten schon evakuiert werden, ganze Straßenzüge sind gesperrt. Wann sich die Lage entspannt, ist völlig unklar.","Storm: No all-clear for Sicilian city after landslide. Niscemi in Sicily continues to slip: more than 1,500 people have already had to be evacuated and entire streets are closed. It is completely unclear when the situation will ease.","Storm: Non omnia clara sunt Sicula urbs post LAPSUS. Niscemi in Sicilia labi pergit: plus quam mille quingentorum hominum iam decedi oportuit et totae viae clausae sunt. Omnino Incertum est, quando res easet.",2026-02-05 10:31:25+00:00
8ddd7a8b27be95453780a5c83bc7cada,2026-01-29T15:16:53Z,'Erdrutsch',www.tagesschau.de,de,0.9,Erdrutsch im italienischen Niscemi - Sicherheitszone wird ausgeweitet,"Die Stadt Niscemi auf Sizilien rutscht immer weiter ab: Mehr als 1.500 Menschen mussten schon in Sicherheit gebracht werden, ganze Straßenzüge sind gesperrt. Wann sich die Lage entspannt, ist völlig unklar.",https://www.tagesschau.de/ausland/europa/erdrutsch-sizilien-rote-zone-100.html,https://images.tagesschau.de/image/08211948-14ec-4dcc-aa70-249cebc7aff6/AAABnAoy0LM/AAABmyZE0EA/16x9-big/niscemi-100.jpg?width=1280,http://web.archive.org/web/20260129155140/https://www.tagesschau.de/ausland/europa/erdrutsch-sizilien-rote-zone-100.html,"Stand: 29.01.2026 16:16 Uhr
Die Stadt Niscemi auf Sizilien rutscht immer weiter ab: Mehr als 1.500 Menschen mussten schon in Sicherheit gebracht werden, ganze Straßenzüge sind gesperrt. Wann sich di… [+2464 chars]",,"Erdrutsch im italienischen Niscemi - Sicherheitszone wird ausgeweitet. Die Stadt Niscemi auf Sizilien rutscht immer weiter ab: Mehr als 1.500 Menschen mussten schon in Sicherheit gebracht werden, ganze Straßenzüge sind gesperrt. Wann sich die Lage entspannt, ist völlig unklar.","Landslide in Niscemi, Italy - safety zone is expanded. The town of Niscemi in Sicily is slipping further and further: more than 1,500 people have had to be brought to safety and entire streets are closed. It is completely unclear when the situation will ease.","Landslide in Niscemi, Italia - salus zona dilatatur. Niscemi in Sicilia oppidum longius et longius labitur: plus quam mille quingenti homines ad salutem adduci debuerunt, totaeque viae clausae sunt. Omnino Incertum est, quando res easet.",2026-02-05 10:31:25+00:00
c667894ccd50ba1065be282c72b2429a,2026-01-30T06:59:04Z,'Erdrutsch',www.zeit.de,de,0.9,Nach Unwettern in Italien: Erdrutsch auf Sizilien: Eine Stadt steht am Abgrund,Hier finden Sie Informationen zu dem Thema „Nach Unwettern in Italien“. Lesen Sie jetzt „Erdrutsch auf Sizilien: Eine Stadt steht am Abgrund“.,https://www.zeit.de/news/2026-01/30/erdrutsch-auf-sizilien-eine-stadt-steht-am-abgrund,https://img.zeit.de/news/2026-01/30/erdrutsch-auf-sizilien-eine-stadt-steht-am-abgrund-image-group/wide__1300x731,,"Die Bilder aus Niscemi auf der italienischen Mittelmeerinsel Sizilien nach einem massiven Erdrutsch wirken geradezu apokalyptisch: Wohnhäuser ragen über eine fast senkrecht abfallende Wand, die sich … [+5067 chars]",,Nach Unwettern in Italien: Erdrutsch auf Sizilien: Eine Stadt steht am Abgrund. Hier finden Sie Informationen zu dem Thema „Nach Unwettern in Italien“. Lesen Sie jetzt „Erdrutsch auf Sizilien: Eine Stadt steht am Abgrund“.,After storms in Italy: landslide in Sicily: a city is on the brink. Here you will find information on the topic “After storms in Italy”. Read “Landslide in Sicily: A city is on the brink” now.,"Post procellas in Italia: LAPSUS in Sicilia: urbs est in ora. Hic informationes invenies in themate ""Post procellas in Italia"". Lege Landslide in Sicilia: Urbs in ripa nunc.",2026-02-05 10:31:25+00:00
